domain,problem,instance_id,algo_variant,budget,target,successes,trials,beta_mean,beta_p05,beta_p95,mean_best,median_best,min_best,max_best
cont,Ackley,3,ALO,200,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.983885573975349,6.349346968384371,3.346287822502572,8.055768866975235
cont,Ackley,3,ALO,200,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.983885573975349,6.349346968384371,3.346287822502572,8.055768866975235
cont,Ackley,3,ALO,200,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.983885573975349,6.349346968384371,3.346287822502572,8.055768866975235
cont,Ackley,3,ALO,300,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.257135767097376,6.466064887898696,4.374421060642924,7.808332598725155
cont,Ackley,3,ALO,300,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.257135767097376,6.466064887898696,4.374421060642924,7.808332598725155
cont,Ackley,3,ALO,300,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.257135767097376,6.466064887898696,4.374421060642924,7.808332598725155
cont,Ackley,3,ALO,500,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.174565403013984,6.317203358766236,3.655478588227159,8.900715768120433
cont,Ackley,3,ALO,500,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.174565403013984,6.317203358766236,3.655478588227159,8.900715768120433
cont,Ackley,3,ALO,500,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.174565403013984,6.317203358766236,3.655478588227159,8.900715768120433
cont,Ackley,3,ALO,800,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.937450525607707,6.002405465629577,4.377341524330998,7.813945559680359
cont,Ackley,3,ALO,800,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.937450525607707,6.002405465629577,4.377341524330998,7.813945559680359
cont,Ackley,3,ALO,800,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.937450525607707,6.002405465629577,4.377341524330998,7.813945559680359
cont,Ackley,3,ALO,1000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.944753269462482,5.873754817113786,4.317373667465372,7.525880008526457
cont,Ackley,3,ALO,1000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.944753269462482,5.873754817113786,4.317373667465372,7.525880008526457
cont,Ackley,3,ALO,1000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.944753269462482,5.873754817113786,4.317373667465372,7.525880008526457
cont,Ackley,3,ALO,1500,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.898852711907867,5.957108842753748,3.616058327882755,7.917960517844325
cont,Ackley,3,ALO,1500,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.898852711907867,5.957108842753748,3.616058327882755,7.917960517844325
cont,Ackley,3,ALO,1500,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.898852711907867,5.957108842753748,3.616058327882755,7.917960517844325
cont,Ackley,3,ALO,2000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.671481413425977,5.704863349020707,3.1047218743904748,7.22420542048722
cont,Ackley,3,ALO,2000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.671481413425977,5.704863349020707,3.1047218743904748,7.22420542048722
cont,Ackley,3,ALO,2000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.671481413425977,5.704863349020707,3.1047218743904748,7.22420542048722
cont,Ackley,3,ALO,3500,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.963177908558358,4.911581022056499,3.2790759965602025,6.263652226561838
cont,Ackley,3,ALO,3500,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.963177908558358,4.911581022056499,3.2790759965602025,6.263652226561838
cont,Ackley,3,ALO,3500,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.963177908558358,4.911581022056499,3.2790759965602025,6.263652226561838
cont,Ackley,3,ALO,5000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,5000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,5000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,8000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.901713617631272,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,8000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.901713617631272,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,8000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.901713617631272,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,12000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,12000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,12000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,15000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,15000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,15000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,20000,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,ALO,20000,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,ALO,20000,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,BA,200,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,200,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,200,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,300,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,300,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,300,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,500,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.7271795818178,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,500,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.7271795818178,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,500,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.7271795818178,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,800,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.733165479405495,3.4184786479484086,7.985372041198827
cont,Ackley,3,BA,800,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.733165479405495,3.4184786479484086,7.985372041198827
cont,Ackley,3,BA,800,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.733165479405495,3.4184786479484086,7.985372041198827
